Iteration,Total LLM Time (ms),Total Postgres Time (ms),Relative Time
2,257163.0270000001,95040.292,2.7058316171840056
3,107303.46799999998,95040.292,1.1290313375720686
4,73343.427,95040.292,0.7717087716860128
5,72994.75,95040.292,0.7680400434796644
6,72828.78700000001,95040.292,0.766293805157922
7,71787.679,95040.292,0.7553394196221536
8,71469.34000000001,95040.292,0.7519899033980242
9,71144.96,95040.292,0.7485768246587459
10,71126.52200000001,95040.292,0.748382822729543
11,71073.97,95040.292,0.7478298783004581
12,71073.19300000001,95040.292,0.747821702820526
13,69001.51699999998,95040.292,0.7260238320816604
14,63335.19099999999,95040.292,0.6664035817566721
15,63327.37599999999,95040.292,0.6663213534739559
16,63285.72299999999,95040.292,0.6658830867228395
17,62108.835,95040.292,0.6535000439603026
18,62100.419,95040.292,0.6534114920438165
19,61183.95300000001,95040.292,0.643768571333935
20,61123.165,95040.292,0.6431289689219389
21,60363.96700000001,95040.292,0.6351407990202724
22,59706.45800000001,95040.292,0.628222585848116
23,58646.335000000014,95040.292,0.6170681272738515
24,58625.530000000006,95040.292,0.6168492201181369
25,58617.273000000016,95040.292,0.6167623411763088
26,58605.42500000001,95040.292,0.6166376782596587
27,58591.764,95040.292,0.6164939392231665
28,58583.27099999999,95040.292,0.6164045771239843
29,58496.001,95040.292,0.615486334995688
30,58345.898,95040.292,0.6139069732656125
31,58345.803,95040.292,0.6139059736895589
32,58341.785,95040.292,0.6138636968834229
33,58338.939,95040.292,0.6138337516892309
34,57285.14200000001,95040.292,0.6027458543582758
35,57100.159,95040.292,0.6007994903887711
36,57100.159,95040.292,0.6007994903887711
37,57099.819,95040.292,0.600795912958685
38,57088.297999999995,95040.292,0.6006746906880294
39,57086.00300000001,95040.292,0.6006505430349479
40,57082.157000000014,95040.292,0.6006100759875613
41,57077.311000000016,95040.292,0.60055908708698
42,57076.98100000001,95040.292,0.6005556148754257
43,57056.109,95040.292,0.600336002755547
44,57024.84100000001,95040.292,0.6000070054498571
45,57024.41500000001,95040.292,0.6000025231403961
46,56932.719000000005,95040.292,0.5990377112898602
47,56932.719000000005,95040.292,0.5990377112898602
48,56932.719000000005,95040.292,0.5990377112898602
49,56932.560000000005,95040.292,0.5990360383152021
50,56932.560000000005,95040.292,0.5990360383152021
