Iteration,Total LLM Time (ms),Total Postgres Time (ms),Relative Time
2,123549.195,96050.70800000004,1.2862913514390748
3,95396.651,96050.70800000004,0.9931905030830169
4,94937.07,96050.70800000004,0.9884057283575668
5,94356.81900000002,96050.70800000004,0.9823646380618035
6,93771.16700000002,96050.70800000004,0.9762673170509059
7,93660.44900000002,96050.70800000004,0.9751146134185703
8,93266.04200000004,96050.70800000004,0.9710083761173317
9,92808.82700000003,96050.70800000004,0.9662482342139528
10,92739.02300000004,96050.70800000004,0.9655214930846736
11,92736.11600000004,96050.70800000004,0.965491227821038
12,92728.19600000004,96050.70800000004,0.9654087713752199
13,92705.85200000004,96050.70800000004,0.9651761442508056
14,92668.52,96050.70800000004,0.9647874745493803
15,92655.00800000002,96050.70800000004,0.9646467988554543
16,92650.562,96050.70800000004,0.964600510805188
17,92587.266,96050.70800000004,0.9639415255533563
18,92579.255,96050.70800000004,0.9638581216913046
19,92568.012,96050.70800000004,0.9637410689362119
20,92454.407,96050.70800000004,0.9625583082635889
21,92438.74,96050.70800000004,0.9623951965039129
22,92419.767,96050.70800000004,0.9621976654248083
23,91504.857,96050.70800000004,0.9526723842576982
24,91490.692,96050.70800000004,0.9525249100714589
25,91470.904,96050.70800000004,0.9523188938909223
26,91469.607,96050.70800000004,0.9523053906068029
27,91469.607,96050.70800000004,0.9523053906068029
28,91423.024,96050.70800000004,0.9518204071957488
29,91422.95,96050.70800000004,0.951819636769361
30,91422.95,96050.70800000004,0.951819636769361
31,91422.906,96050.70800000004,0.9518191786779954
32,91404.33699999998,96050.70800000004,0.9516258537105208
33,91397.676,96050.70800000004,0.951556504924461
34,91397.58599999998,96050.70800000004,0.9515555679193947
35,91397.58599999998,96050.70800000004,0.9515555679193947
36,91397.28399999996,96050.70800000004,0.9515524237468391
37,91375.76499999996,96050.70800000004,0.9513283858355309
38,91373.47399999996,96050.70800000004,0.9513045338510145
39,91367.22399999996,96050.70800000004,0.9512394640547566
40,91367.18199999996,96050.70800000004,0.9512390267857257
41,91367.18199999996,96050.70800000004,0.9512390267857257
42,90770.06599999998,96050.70800000004,0.9450223521517399
43,90752.64099999996,96050.70800000004,0.9448409375597723
44,90752.44099999998,96050.70800000004,0.9448388553262922
45,90751.12099999996,96050.70800000004,0.9448251125853223
46,90751.12099999996,96050.70800000004,0.9448251125853223
47,90734.81699999997,96050.70800000004,0.9446553689120119
48,90732.61899999996,96050.70800000004,0.9446324851660638
49,90732.61899999996,96050.70800000004,0.9446324851660638
50,90731.54599999996,96050.70800000004,0.9446213139834422
