Iteration,Total LLM Time (ms),Total Postgres Time (ms),Relative Time
2,38636.154999999984,38871.635,0.9939421122883044
3,38598.19299999999,38871.635,0.9929655132849439
4,38504.461,38871.635,0.9905541920220233
5,38465.768,38871.635,0.9895587875323483
6,38465.18,38871.635,0.9895436608210588
7,37335.115,38871.635,0.9604719482470958
8,37329.19199999999,38871.635,0.9603195749291221
9,37327.02199999999,38871.635,0.9602637501612676
10,37322.63999999999,38871.635,0.9601510201461809
11,37304.55899999999,38871.635,0.9596858737740254
12,37304.04799999999,38871.635,0.9596727279415951
13,37278.36799999999,38871.635,0.959012091979151
14,37278.289999999986,38871.635,0.9590100853745922
15,37276.82599999998,38871.635,0.9589724229505647
16,37276.82599999998,38871.635,0.9589724229505647
17,37276.675999999985,38871.635,0.9589685640956441
18,37273.36399999999,38871.635,0.9588833605789925
19,36806.91799999998,38871.635,0.9468837109630193
20,36806.91799999998,38871.635,0.9468837109630193
21,36712.76799999999,38871.635,0.9444616363577191
22,36712.76799999999,38871.635,0.9444616363577191
23,36683.30399999999,38871.635,0.9437036543484726
24,36683.30399999999,38871.635,0.9437036543484726
25,31829.603999999996,38871.635,0.8188388268206366
26,31829.603999999996,38871.635,0.8188388268206366
27,31829.603999999996,38871.635,0.8188388268206366
28,31829.563999999995,38871.635,0.8188377977926576
29,40612.46799999999,38871.635,1.0447841465891514
30,30445.527,38871.635,0.783232477872361
31,30440.121999999996,38871.635,0.7830934304667142
32,30440.121999999996,38871.635,0.7830934304667142
33,30440.121999999996,38871.635,0.7830934304667142
34,30440.121999999996,38871.635,0.7830934304667142
35,30440.121999999996,38871.635,0.7830934304667142
36,30425.920999999995,38871.635,0.7827280998085105
37,39208.825,38871.635,1.0086744486050045
38,30424.995999999996,38871.635,0.7827043035364989
39,30422.886999999995,38871.635,0.7826500480363122
40,30422.886999999995,38871.635,0.7826500480363122
41,39204.169,38871.635,1.0085546697482624
42,39204.169,38871.635,1.0085546697482624
43,39187.889,38871.635,1.0081358553608564
44,39187.889,38871.635,1.0081358553608564
45,30404.984999999997,38871.635,0.7821895065643623
46,30404.984999999997,38871.635,0.7821895065643623
47,39187.889,38871.635,1.0081358553608564
48,30404.984999999997,38871.635,0.7821895065643623
49,30404.984999999997,38871.635,0.7821895065643623
50,39187.889,38871.635,1.0081358553608564
